Year,Names,Publisher,Country,Sales
2015,Zombie Army Trilogy,Rebellion Developments,Royaume-Uni,0.3
2015,Farming Simulator 2015,Koch Media,Autriche,1.41
2015,The Book of Unwritten Tales 2,Nordic Games,Autriche,0.08
2015,Legend of Kay,Nordic Games,Autriche,0.16
2015,MX vs. ATV Supercross Encore,Nordic Games,Autriche,0.08
2015,Ride,Milestone S.r.l.,Italie,0.42
2015,MotoGP 15,Milestone S.r.l.,Italie,0.28
2015,Brothers: A Tale of Two Sons,505 Games,Italie,0.17
2015,Tropico 5,Kalypso Media,Allemagne,0.37
2015,Grand Ages: Medieval,Kalypso Media,Allemagne,0.07
2015,NASCAR '15,Deep Silver,Allemagne,0.17
2015,Wasteland 2,Deep Silver,Allemagne,0.15
2015,Saints Row: Gat out of Hell,Deep Silver,Allemagne,0.05
2015,Raven's Cry,TopWare Interactive,Allemagne,0.01
2015,Don Bradman Cricket 14,Tru Blu Entertainment,Australie,0.19
2015,Ruuky League Live 3,Tru Blu Entertainment,Australie,0.09
2016,FIFA 17,Electronic Arts,USA,6.86
2016,Madden NFL 17,Electronic Arts,USA,2.21
2016,EA Sports UFC 2,Electronic Arts,USA,1.29
2016,Overwatch,Activision,USA,2.58
2016,Teenage Mutant Ninja Turtles: Mutants in Manhattan,Activision,USA,0.18
2016,Destiny: The Collection,Activision,USA,0.1
2016,LEGO Marvel's Avengers,Warner Bros. Interactive Entertainment,USA,1.85
2016,Lego Star Wars: The Force Awakens,Warner Bros. Interactive Entertainment,USA,1.1
2016,NBA 2K17,Take-Two Interactive,USA,1.93
2016,Battleborn,Take-Two Interactive,USA,0.35
2016,BioShock The Collection,Take-Two Interactive,USA,0.28
2016,Doom (2016),Bethesda Softworks,USA,2.07
2016,Tom Clancy's The Division,Ubisoft,France,5.62
2016,Far Cry: Primal,Ubisoft,France,2.98
2016,TrackMania Turbo,Ubisoft,France,0.38
2016,The Technomancer,Focus Home Interactive,France,0.07
2016,Pro Cycling Manager 2016,Focus Home Interactive,France,0.05
2016,Anima - Gate of Memories,Avanquest,France,0.02
2016,Dino Dini's Kick Off Revival,Avanquest,France,0.02
2016,Agatha Christie's The ABC Murders,Microids,France,0.02
2016,Uncharted 4: A Thief's End,Sony Computer Entertainment,Japon,4.2
2016,Ratchet & Clank (2016),Sony Computer Entertainment,Japon,1.17
2016,MLB 16: The Show,Sony Computer Entertainment,Japon,1.0
2016,Dark Souls III,Namco Bandai Games,Japon,1.91
2016,Naruto Shippuden: Ultimate Ninja Storm 4,Namco Bandai Games,Japon,1.34
2016,Pokken Tournament,Namco Bandai Games,Japon,0.93
2016,Life is Strange,Square Enix,Japon,0.48
2016,Deus Ex: Mankind Divided,Square Enix,Japon,0.48
2016,Star Ocean 5: Integrity and Faithlessness,Square Enix,Japon,0.34
2016,The Legend of Zelda: Twilight Princess HD,Nintendo,Japon,0.94
2016,Star Fox: Zero,Nintendo,Japon,0.35
2016,Mario & Sonic at the Rio 2016 Olympic Games,Nintendo,Japon,0.26
2016,UEFA Euro 2016,Konami Digital Entertainment,Japon,0.39
2016,Pro Evolution Soccer 2017,Konami Digital Entertainment,Japon,0.37
2016,Jikkyou Powerful Pro Baseball 2016,Konami Digital Entertainment,Japon,0.28
2016,No Man's Sky,Hello Games,Royaume-Uni,1.6
2016,DiRT Rally,Codemasters,Royaume-Uni,0.43
2016,F1 2016 (Codemasters),Codemasters,Royaume-Uni,0.36
2016,Guilty Gear Xrd -Revelator-,PQube,Royaume-Uni,0.14
2016,Aegis of Earth: Protonovus Assault,PQube,Royaume-Uni,0.05
2016,Ruuky Challenge 3,Alternative Software,Royaume-Uni,0.11
2016,Prison Architect,Introversion Software,Royaume-Uni,0.02
2016,Homefront: The Revolution,Deep Silver,Allemagne,0.43
2016,Dead Island Definitive Collection,Deep Silver,Allemagne,0.16
2016,The King of Fighters XIV,Deep Silver,Allemagne,0.09
2016,Farming 2017 - The Simulation,UIG Entertainment,Allemagne,0.01
2016,Rocket League,505 Games,Italie,0.35
2016,Assetto Corsa,505 Games,Italie,0.06
2016,MXGP 2,Milestone S.r.l.,Italie,0.13
2016,Sébastien Loeb Rally Evo,Milestone S.r.l,Italie,0.05
2016,Goat Simulator,Koch Media,Autriche,0.01
