Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
12280,Santa Claus Is Comin' to Town!,Wii,2011,Crave Entertainment,0.06,0.06
12282,Broken Sword 5: The Serpent's Curse,PS4,2015,Revolution Software,0.06,0.06999999999999999
12291,Super Mahjong 2: Honkaku 4Jin Uchi,SNES,1993,Imax,0.06,0.06
12292,XGRA: Extreme G Racing Association,PS2,2003,Acclaim Entertainment,0.06,0.1
12301,Legend of the Dragon,Wii,2007,Game Factory,0.06,0.06
12303,Ray Tracers,PS,1997,Sony Computer Entertainment,0.06,0.06
12304,Monster Madness: Grave Danger,PS3,2008,SouthPeak Games,0.06,0.06
12306,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 14: CR Shinseiki Evangelion: Saigo no Mono,PS2,2009,D3Publisher,0.06,0.06
12310,Kiniro no Corda 2,PS2,2007,Tecmo Koei,0.06,0.06
12311,Fast Food Panic,Wii,2009,Nobilis,0.06,0.06
12314,Another Code R: A Journey into Lost Memories,Wii,2009,Nintendo,0.06,0.06
12315,Gallop Racer 2004,PS2,2004,Zoo Digital Publishing,0.06,0.06
12317,Sunrise Eiyuutan R,PS2,2000,Sunrise Interactive,0.06,0.06
12318,Mobile Suit Gundam Seed: Never Ending Tomorrow,PS2,2004,Namco Bandai Games,0.06,0.06
12320,Octomania,Wii,2007,Midas Interactive Entertainment,0.06,0.06
12322,Fishing Master (jp sales),Wii,2007,Konami Digital Entertainment,0.06,0.06
12325,Tonka Rescue Patrol,GC,2003,TDK Mediactive,0.06,0.06
12326,GunGriffon II,SAT,1998,ESP,0.06,0.06
12328,Legend of Kay,PS4,2015,Nordic Games,0.06,0.16
12329,Order Up!!,PS3,2011,Funbox Media,0.06,0.06
12332,Spy Fox in Dry Cereal,Wii,2008,Majesco Entertainment,0.06,0.06
12335,Killer Instinct (2013),XOne,2013,Microsoft Game Studios,0.06,0.06
12337,Steins;Gate: Senkei Kousoku no Phonogram,PS3,2013,5pb,0.06,0.08
12338,Seaman 2: Peking Genjin Ikusei Kit,PS2,2007,Sega,0.06,0.06
12344,Arc the Lad: End of Darkness,PS2,2004,Sony Computer Entertainment,0.06,0.06
12346,The King of Route 66,PS2,2003,Sega,0.06,0.06
12348,Bubble Bobble also featuring Rainbow Islands,PS,1995,Acclaim Entertainment,0.06,0.06
12353,Robotica,SAT,1994,Sega,0.06,0.06
12354,Deathrow: Underground Team Combat,XB,2002,Ubisoft,0.06,0.06
12355,Land of the Dead: Road to Fiddler's Green,XB,2005,Groove Games,0.06,0.06
12356,R-Types,PS,1998,Virgin Interactive,0.06,0.06
12357,Star Fighter,PS,1995,Telstar,0.06,0.06
12363,Alien Syndrome,Wii,2007,Sega,0.06,0.06
12380,Code Geass: Hangyaku no Lelouch - Lost Colors,PS2,2008,Namco Bandai Games,0.06,0.06
12384,Power Shovel,PS,2000,JVC,0.06,0.06
12387,A llI S.V.: A Ressha de Gyoukou 3 Super Version,SNES,1995,Pack-In-Video,0.06,0.06
12388,Spy Games: Elevator Mission,Wii,2007,Tommo,0.06,0.06
12390,Song of the Deep,PS4,2016,Insomniac Games,0.06,0.1
12392,Atelier Iris 2: The Azoth Of Destiny,PS2,2005,Tecmo Koei,0.06,0.06
12393,There,PS,2002,Infogrames,0.06,0.06
12396,Tokimeki no Houkago,PS,1998,Konami Digital Entertainment,0.06,0.06
12397,Championship Surfer,PS,2000,Mattel Interactive,0.06,0.06
12399,Monster Garage,XB,2004,Activision Value,0.06,0.06
12400,Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!,WiiU,2015,Namco Bandai Games,0.06,0.06
12402,Tecmo Classic Arcade,XB,2005,Microsoft Game Studios,0.06,0.06
12404,Valentino Rossi: The Game,PS4,2016,Namco Bandai Games,0.06,0.08
12406,Mad Maestro!,PS2,2001,Eidos Interactive,0.06,0.06
12408,Densha De Go! 3 Tsuukinhen,PS2,2001,Taito,0.06,0.06
12409,Biker Mice From Mars,PS2,2006,Game Factory,0.06,0.06
12415,Giants: Citizen Kabuto,PS2,2001,Interplay,0.06,0.06
12420,Guilty Gear XX Accent Core Plus,PS2,2008,PQube,0.06,0.09
12421,Muppets Party Cruise,PS2,2003,TDK Mediactive,0.06,0.08
12427,Blast Lacrosse,PS,2001,Acclaim Entertainment,0.06,0.06
12428,Devil's Third,WiiU,2015,Nintendo,0.06,0.06
12431,Kikou Heidan J-Phoenix,PS2,2001,Takara,0.06,0.06
12433,Barbie and Her Sisters Puppy Rescue,Wii,2015,Namco Bandai Games,0.06,0.09
12437,Puzzler Collection,Wii,2008,Ubisoft,0.06,0.06
12438,Naruto Shippuden: Gekito Ninja Taisen! Special,Wii,2010,Takara Tomy,0.06,0.06
12439,Jissen Pachislot Secrets! Fist of the North Star F - Seikimatsu Kyuuseishu Densetsu,PS3,2012,Sega,0.06,0.06
12440,Akai Katana Shin,X360,2011,Cave,0.06,0.06
12441,Kekkon: Marriage,SAT,1995,Shogakukan,0.06,0.06
12444,KimiKiss,PS2,2006,Enterbrain,0.06,0.06
12447,Chevrolet Camaro: Wild Ride,Wii,2010,Storm City Games,0.06,0.06
12458,Cocoto Kart Racer,Wii,2008,Conspiracy Entertainment,0.06,0.06
12459,Mobile Suit Gundam 00: Gundam Meisters,PS2,2008,Namco Bandai Games,0.06,0.06
12460,Call of Cthulhu: Dark Corners of the Earth,XB,2005,Take-Two Interactive,0.06,0.06
12464,Metal Gear Solid: Social Ops,PS2,2002,Konami Digital Entertainment,0.06,0.06
12468,PenPen TriIceLon,DC,1998,Infogrames,0.06,0.06
12470,Grey's Anatomy: The Video Game,Wii,2009,Ubisoft,0.06,0.06
12475,Crazy Chicken Tales,Wii,2009,Conspiracy Entertainment,0.06,0.06
12476,Super Robot Wars OG Saga Masou Kishin F: Coffin of the End,PS3,2014,Namco Bandai Games,0.06,0.06
12484,Disney Sports Skateboarding,GC,2002,Konami Digital Entertainment,0.06,0.06
12497,Serious Sam II,XB,2005,Take-Two Interactive,0.06,0.06
12500,Flipnic: Ultimate Pinball,PS2,2003,Ubisoft,0.06,0.06
12505,D.C. II P.S.: Da Capo II Plus Situation,PS2,2008,Kadokawa Shoten,0.06,0.06
12506,Top Gear Hyper-Bike,N64,1999,Kemco,0.06,0.06
12508,Olympic Hockey 98,N64,1998,GT Interactive,0.06,0.06
12512,Virtual Chess 64,N64,1998,Titus,0.06,0.06
12514,Mike Piazza's Strike Zone,N64,1998,GT Interactive,0.06,0.06
12516,Star Soldier: Vanishing Earth,N64,1998,Hudson Entertainment,0.06,0.06
12518,Worms Blast,GC,2002,Ubisoft,0.06,0.06
12525,Destiny: The Collection,PS4,2016,Activision,0.06,0.1
12533,Combat Elite: WWII Paratroopers,PS2,0,Unknown,0.06,0.09
12535,Pheasants Forever Wingshooter,Wii,2010,Unknown,0.06,0.06
12536,Ivy the Kiwi?,Wii,2010,Rising Star Games,0.06,0.06
12537,Killer Loop,PS,1999,Crave Entertainment,0.06,0.06
12540,Worldwide Soccer,SAT,1994,Sega,0.06,0.06
12545,Commandos: Strike Force,PS2,2006,Eidos Interactive,0.06,0.08
12546,Mobile Suit Gundam: Gundam vs. Zeta Gundam,PS2,2004,Namco Bandai Games,0.06,0.06
12555,Rooms: The Main Building,Wii,2010,Hudson Soft,0.06,0.06
12558,Top Gun: Hard Lock,X360,2012,505 Games,0.06,0.09
12563,PachiPara 13: Super Umi no Pachi-Pro Fuuunroku,PS2,2006,Irem Software Engineering,0.06,0.06
12564,Disney Planes Fire & Rescue,Wii,2014,Disney Interactive Studios,0.06,0.09
12568,Winning Post 4 Maximum,PS2,2000,Tecmo Koei,0.06,0.06
12571,Exhibition Volume 5,XB,2004,Microsoft Game Studios,0.06,0.06
12572,Record of Lodoss War: Eiyuu Sensou,SCD,1994,Sega,0.06,0.06
12573,DuckTales: Remastered,WiiU,2013,Capcom,0.06,0.15
12578,Pro Yakyuu Netsu Star 2007,PS2,2007,Namco Bandai Games,0.06,0.06
12579,Klonoa Beach Volleyball,PS,2002,Namco Bandai Games,0.06,0.06
12580,Melty Blood: Actress Again,PS2,2009,Ecole,0.06,0.06
12584,Centipede: Infestation,Wii,2011,Atari,0.06,0.06
12586,SingStar Mallorca Party,PS3,2009,Sony Computer Entertainment,0.06,0.06
12587,3D Lemmings,PS,1995,Psygnosis,0.06,0.06
12594,Tenchi Muyou! Ryoukouki Gokuraku,SAT,1995,Yumedia,0.06,0.06
12600,Trapt,PS2,2005,Tecmo Koei,0.06,0.06
12602,Splat Renegade Paintball,XB,2005,Take-Two Interactive,0.06,0.06
12613,Dragon Rage,PS2,2001,3DO,0.06,0.06
12616,Dance Sensation!,Wii,2010,Majesco Entertainment,0.06,0.06
12617,Brave: A Warrior's Tale,Wii,2009,SouthPeak Games,0.06,0.12
12619,Raw Danger! (JP sales),PS2,2006,505 Games,0.06,0.06
12620,Archer Maclean Presents: Pool Paradise,PS2,2004,Ignition Entertainment,0.06,0.09
12626,Tron 2.0: Killer App,XB,2004,Disney Interactive Studios,0.06,0.06
12631,The Fast and the Furious,PS2,2006,Namco Bandai Games,0.06,0.06
12632,Gem Smashers,Wii,2011,Crave Entertainment,0.06,0.06
12634,G-Police: Weapons of Justice,PS,1999,Psygnosis,0.06,0.06
12635,Killing Zone,PS,1996,Acclaim Entertainment,0.06,0.06
12637,Policenauts,3DO,1995,Konami Digital Entertainment,0.06,0.06
12638,Adventures of Lolo,NES,1989,HAL Laboratory,0.06,0.06
12640,Game of Thrones (Telltale),PS3,2015,Telltale Games,0.06,0.16999999999999998
12641,Call of Duty: The War Collection,X360,2010,Activision,0.06,0.06
12646,Project Setsuna,PS4,2016,Square Enix,0.06,0.06
12647,Syphon Filter: Logan's Shadow,PS2,2010,Sony Computer Entertainment,0.06,0.06
12650,Daito Giken Koushiki Pachi-Slot Simulator: Shin Yoshimune,PS2,2008,Paon,0.06,0.06
12651,Tanjou S Debut,SAT,1996,NEC Interchannel,0.06,0.06
12654,Pop'n TwinBee: Rainbow Bell Adventure,SNES,1993,Konami Digital Entertainment,0.06,0.06
12656,Broken Helix,PS,1997,Konami Digital Entertainment,0.06,0.06
12663,CMT Presents: Karaoke Revolution Country,PS2,2006,Konami Digital Entertainment,0.06,0.06
12668,Flip's Twisted World,Wii,0,Unknown,0.06,0.06
12669,Tom Clancy's Ghost Recon: Advanced Warfighter,PS2,2006,Ubisoft,0.06,0.06
12670,Urban Chaos: Riot Response,PS2,2006,Eidos Interactive,0.06,0.08
12679,World Championship Athletics,Wii,2009,DTP Entertainment,0.06,0.06
12682,Real Bout Garou Densetsu Special: Dominated Mind,PS,1998,SNK,0.06,0.06
12684,Vampire Rain: Altered Species,PS3,2008,Ignition Entertainment,0.06,0.06
12691,Romance of the Three Kingdoms 13,PS4,2015,Tecmo Koei,0.06,0.1
12694,Utawarerumono: Itsuwari no Kamen,PS4,2015,Aqua Plus,0.06,0.11
12695,Ride to Hell,X360,2013,Deep Silver,0.06,0.11
12696,Burning Rangers,SAT,1998,Sega,0.06,0.06
12697,Mana Khemia: Alchemists of Al-Revis,PS2,2007,Nippon Ichi Software,0.06,0.06
12699,Interplay Sports Baseball 2000,PS,1999,Interplay,0.06,0.06
12701,Animorphs: Shattered Reality,PS,2000,Infogrames,0.06,0.06
12703,Eikan wa Kimini 2002: Koshien no Kodou,PS2,2002,DigiCube,0.06,0.06
12704,PopStar Guitar,Wii,2008,Midway Games,0.06,0.1
12710,G1 Jockey 2,PS2,2000,Tecmo Koei,0.06,0.06
12711,Mobile Ops: The One Year War,X360,0,Namco Bandai Games,0.06,0.06
12721,Bleach: Blade Battlers 2nd,PS2,2007,Sony Computer Entertainment,0.06,0.06
12722,Samurai Jack: The Shadow of Aku,PS2,2004,Sega,0.06,0.08
12723,Kamen Rider Kabuto,PS2,2006,Namco Bandai Games,0.06,0.06
12724,Men in Black The Series: Crashdown,PS,2001,Infogrames,0.06,0.06
12725,Zero Divide,PS,1995,Ocean,0.06,0.06
12727,Tsugunai: Atonement,PS2,2001,Sony Computer Entertainment,0.06,0.06
12729,Lost Kingdoms II,GC,2003,Activision,0.06,0.06
12731,Nights of Azure,PS4,2015,Tecmo Koei,0.06,0.06
12733,Viewtiful Joe: Red Hot Rumble,GC,2005,Capcom,0.06,0.06
12734,The Lord of the Rings: The Battle for Middle-Earth II,X360,2006,Electronic Arts,0.06,0.06
12742,Broken Sword II: The Smoking Mirror,PS,1997,Sony Computer Entertainment,0.06,0.06
12743,Pump It Up: Exceed,PS2,2005,Mastiff,0.06,0.08
12747,"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 11: Shinseiki Evangelion - Magokoro o, Kimi ni",PS2,2007,D3Publisher,0.06,0.06
12751,Tom Clancy's Rainbow Six: Critical Hour,XB,0,Unknown,0.06,0.06
12753,Tokyo Twilight Ghost Hunters,PS3,2014,Aksys Games,0.06,0.06
12759,Kid Fit Island Resort,Wii,2010,Avanquest,0.06,0.06
12761,Roogoo Twisted Towers,Wii,2009,SouthPeak Games,0.06,0.06
12762,Doraemon 4: Nobita to Toki no Okoku,SNES,1995,Epoch,0.06,0.06
12766,Starwinder: The Ultimate Space Race,PS,1996,Mindscape,0.06,0.06
12769,Angelique Trois,PS2,2000,Tecmo Koei,0.06,0.06
12772,Dance Dance Revolution: Mario Mix (JP sales),GC,2005,Nintendo,0.06,0.06
12773,A-Train 6,PS2,2000,Midas Interactive Entertainment,0.06,0.06
12776,ESPN International Winter Sports 2002,PS2,2002,Konami Digital Entertainment,0.06,0.11
12778,KimiKiss (ebKore+),PS2,2008,Enterbrain,0.06,0.06
12779,Gold and Glory: The Road to El Dorado,PS,2000,Ubisoft,0.06,0.06
12781,Choro Q Marine: Q Boat,PS,1998,Takara,0.06,0.06
12784,MX vs. ATV Supercross Encore,PS4,2015,Nordic Games,0.06,0.08
12790,Friends: The One with All the Trivia,PS2,2005,Warner Bros. Interactive Entertainment,0.06,0.06
12792,Backyard NFL Football '08,PS2,2007,Atari,0.06,0.06
12794,Gunbird,SAT,1995,Atlus,0.06,0.06
12798,Elemental Gearbolt,PS,1997,Sony Computer Entertainment,0.06,0.06
12801,WWF Wrestlemania: The Arcade Game,PS,1995,Acclaim Entertainment,0.06,0.06
12802,Handball 16,PS4,2015,Bigben Interactive,0.06,0.12
12804,Grand Kingdom,PS4,2015,Nippon Ichi Software,0.06,0.06
12806,V-Rally 3,PS2,2002,Atari,0.06,0.08
12811,Impact Racing,PS,1996,JVC,0.06,0.06
12812,My Horse & Me: Riding for Gold,Wii,2008,Atari,0.06,0.06
12813,Sled Shred featuring the Jamaican Bobsled Team,Wii,2010,SouthPeak Games,0.06,0.06
12814,Amazing Island,GC,2004,Sega,0.06,0.06
12815,SeaBlade,XB,2002,TDK Mediactive,0.06,0.06
12816,Jikkyou Powerful Pro Yakyuu DreamCast Edition,DC,2000,Konami Digital Entertainment,0.06,0.06
12817,Carmen Sandiego: The Secret of the Stolen Drums,PS2,2004,BAM! Entertainment,0.06,0.1
12821,Hail to the Chimp,X360,2008,Gamecock,0.06,0.11
12822,MotoGP 4 - Official Game of MotoGP,PS2,2005,Sony Computer Entertainment,0.06,0.06
12826,Shining Force III: Scenario 2,SAT,1998,Sega,0.05,0.05
12832,NHL Legacy,X360,2015,Electronic Arts,0.05,0.09
12833,Final Fight: Streetwise,PS2,2006,Capcom,0.05,0.07
12837,Kamen Rider: Battride War Genesis,PS4,2016,Namco Bandai Games,0.05,0.09
12843,Bombastic,PS2,2002,Capcom,0.05,0.05
12845,NHL Powerplay 98,PS,1997,Virgin Interactive,0.05,0.05
12846,Olympic Soccer: Atlanta 1996,PS,1996,U.S. Gold,0.05,0.05
12850,Countdown: The Game,Wii,2009,Mindscape,0.05,0.05
12851,Phantasy Star Online Episode I & II Plus,GC,2003,Sega,0.05,0.05
12856,Dual Hearts,PS2,2002,Sony Computer Entertainment,0.05,0.05
12865,Marc Ecko's Getting Up: Contents Under Pressure,PS2,2006,Atari,0.05,0.05
12868,Hakuouki: Reimeiroku,PS2,2010,Idea Factory,0.05,0.05
12869,Vertigo,Wii,2009,Playlogic Game Factory,0.05,0.05
12874,Carve,XB,2004,Global Star,0.05,0.05
12878,WTA Tour Tennis,PS2,2001,Konami Digital Entertainment,0.05,0.060000000000000005
12879,Bottom of the 9th '99,PS,1998,Konami Digital Entertainment,0.05,0.05
12881,Reader Rabbit 2nd Grade,Wii,0,Unknown,0.05,0.05
12884,Naval Ops: Commander,PS2,2004,Tecmo Koei,0.05,0.05
12886,Defendin' De Penguin,Wii,2008,Zushi Games,0.05,0.05
12887,Bleach: Blade Battlers,PS2,2006,Sony Computer Entertainment,0.05,0.05
12888,Rez,PS2,2001,Sony Computer Entertainment,0.05,0.05
12897,Major Minor's Majestic March,Wii,2009,Majesco Entertainment,0.05,0.05
12898,Shaman King: Soul Fight,GC,2003,Namco Bandai Games,0.05,0.05
12899,Samurai Deeper Kyo,PS,2002,Namco Bandai Games,0.05,0.05
12902,Medabots: Infinity,GC,2003,Ubisoft,0.05,0.05
12905,Jirou Akagawa: Majotachi no Nemuri,SNES,1995,Pack-In-Video,0.05,0.05
12907,Bust-A-Bloc,PS2,2002,Midas Interactive Entertainment,0.05,0.05
12908,Sitting Ducks,PS2,2003,LSP Games,0.05,0.05
12909,Puyo Puyo 7,Wii,2009,Sega,0.05,0.05
12916,Pretty Cure All Stars Everyone Gather ? Let's Dance!,Wii,2013,Namco Bandai Games,0.05,0.05
12917,Mountain Bike Adrenaline,PS2,0,Unknown,0.05,0.05
12921,Hi-Octane: The Track Fights Back!,PS,1995,Electronic Arts,0.05,0.05
12924,Tour de France 2011,X360,0,Focus Home Interactive,0.05,0.05
12928,Domino Rally,Wii,2007,Nordcurrent,0.05,0.05
12929,Doraemon 2: Nobita no Toizurando Daibouken,SNES,1993,Epoch,0.05,0.05
12930,Samurai Champloo: Sidetracked,PS2,2006,Namco Bandai Games,0.05,0.05
12936,Fatal Fury: Wild Ambition,PS,1999,SNK Playmore,0.05,0.05
12939,Judge Dredd,PS,1997,Gremlin Interactive Ltd,0.05,0.05
12942,Winning Post 8,PS3,2014,Tecmo Koei,0.05,0.05
12944,DoDonPachi Resurrection,X360,2010,Rising Star Games,0.05,0.05
12945,Bass Rise,PS,1999,Namco Bandai Games,0.05,0.05
12946,UEFA Champions League 2006-2007,X360,2007,Electronic Arts,0.05,0.05
12947,Dynamite Headdy,GEN,1993,Sega,0.05,0.05
12949,Choujikuu Yousai Macross: Do You Remember Love,PS3,2012,Namco Bandai Games,0.05,0.05
12952,Dragon's Lair 3D: Return to the Lair,XB,2002,Ubisoft,0.05,0.09
12953,Growlanser: Heritage of War (jp sales),PS2,2006,Rising Star Games,0.05,0.05
12955,Myst IV: Revelation,XB,2005,Ubisoft,0.05,0.05
12957,Sushi Go-Round,Wii,2010,Asylum Entertainment,0.05,0.05
12958,Pachinko Wars II,SNES,1993,Coconuts Japan,0.05,0.05
12959,Myth Makers: Orbs of Doom,Wii,2007,Popcorn Arcade,0.05,0.05
12961,The Nightmare of Druaga: Fushigino Dungeon,PS2,2004,Arika,0.05,0.05
12966,Virtua Striker 2002,GC,2002,Sega,0.05,0.05
12973,Game no Kanzume Vol 2,SCD,1994,Sega,0.05,0.05
12976,JoJo no Kimy? na B?ken Fantomu Buraddo,PS2,2006,Namco Bandai Games,0.05,0.05
12977,The Idolmaster 2,X360,2011,Namco Bandai Games,0.05,0.05
12979,Mr Bean's Wacky World of Wii,Wii,2009,Blast! Entertainment Ltd,0.05,0.05
12980,Powerdrome,PS2,2004,Evolved Games,0.05,0.060000000000000005
12982,Pro Yakyuu Spirits 5 Kanzenban,PS2,2008,Konami Digital Entertainment,0.05,0.08
12986,Otogi 2: Immortal Warriors,XB,2003,Sega,0.05,0.05
12989,Dead or Alive Xtreme 3: Fortune,PS4,2016,Tecmo Koei,0.05,0.05
12995,Hysteria Hospital: Emergency Ward,Wii,2009,Oxygen Interactive,0.05,0.05
12997,Ultra Bust-A-Move,XB,2004,505 Games,0.05,0.05
13004,Ferrari F355 Challenge,PS2,2002,Sony Computer Entertainment,0.05,0.05
13005,MorphX,X360,2010,505 Games,0.05,0.05
13010,Tiny Toon Adventures: Toonenstein - Dare to Scare,PS,1998,Swing! Entertainment,0.05,0.05
13012,Shifters,PS2,2002,3DO,0.05,0.05
13015,Earth Defense Force 4.1: The Shadow of New Despair,PS4,2015,Xseed Games,0.05,0.05
13020,Lagoon,SNES,1991,Kemco,0.05,0.05
13031,Assetto Corsa,PS4,2016,505 Games,0.05,0.060000000000000005
13032,Batman: Gotham City Racer,PS,2001,Ubisoft,0.05,0.05
13033,Sengoku Basara X,PS2,2008,Capcom,0.05,0.05
13038,Hakuoki: Stories of the Shinsengumi,PS3,2010,Idea Factory,0.05,0.05
13044,Downforce,PS2,2002,Avalon Interactive,0.05,0.05
13047,Little Busters! Converted Edition,PS2,2009,Prototype,0.05,0.05
13049,Dream Salon,Wii,2009,Zoo Games,0.05,0.05
13050,Disney's Party,GC,2002,Electronic Arts,0.05,0.05
13053,Jenga World Tour,Wii,2007,Atari,0.05,0.05
13056,Taiho Shichauzo!,PS,2001,Pioneer LDC,0.05,0.05
13057,Battle vs. Chess,PS3,0,TopWare Interactive,0.05,0.08
13058,Phantom Crash,XB,2002,Phantagram,0.05,0.05
13061,Yanya Caballista: City Skater,PS2,2001,Tecmo Koei,0.05,0.05
13062,Expendable,PS,1999,Infogrames,0.05,0.05
13066,The Idolmaster: Gravure For You! Vol. 2,PS3,2011,Namco Bandai Games,0.05,0.05
13067,Arthur! Ready to Race,PS,2000,The Learning Company,0.05,0.05
13068,Thunder Force V: Perfect System,PS,1998,TechnoSoft,0.05,0.05
13069,The Typing of the Dead,DC,2000,Sega,0.05,0.05
13072,Child of Light,PS4,2014,Ubisoft,0.05,0.05
13074,Kart Racer,Wii,2009,Nordic Games,0.05,0.05
13076,Sam & Max: Beyond Time and Space,Wii,2010,Atari,0.05,0.05
13081,Bakusou Kyoudai Let's & Go!! Eternal Wings,PS,1998,Jaleco,0.05,0.05
13085,NHL Blades of Steel '99,N64,1999,Konami Digital Entertainment,0.05,0.05
13086,Lips: Deutsche Partyknaller,X360,2009,Microsoft Game Studios,0.05,0.05
13090,Philosoma,PS,1995,Sony Computer Entertainment,0.05,0.05
13091,Virtua Fighter CG Portrait Series Vol.5: Wolf Hawkfield,SAT,1995,Sega,0.05,0.05
13095,Kamiwaza,PS2,2006,Acquire,0.05,0.05
13096,Rave Master,GC,2002,Konami Digital Entertainment,0.05,0.05
13097,The Technomancer,PS4,2016,Focus Home Interactive,0.05,0.07
13099,Kinnikuman Muscle Grand Prix Max,PS2,2006,Konami Digital Entertainment,0.05,0.05
13100,Hotel for Dogs,Wii,2009,505 Games,0.05,0.05
13104,Medal of Honor: European Assault (weekly JP sales),PS2,2005,Electronic Arts,0.05,0.05
13107,Super Robot Taisen Neo,Wii,2009,Namco Bandai Games,0.05,0.05
13111,OutRun 2006: Coast 2 Coast,PS2,2006,Sega,0.05,0.05
13112,Blues Brothers 2000,N64,2000,Virgin Interactive,0.05,0.05
13114,All Star Tennis 99,N64,1999,Ubisoft,0.05,0.05
13115,Hercules: The Legendary Journeys,N64,2000,Titus,0.05,0.05
13116,Dual Heroes,N64,1997,Hudson Soft,0.05,0.05
13117,Fighter Destiny 2,N64,1999,Imagineer,0.05,0.05
13118,Chameleon Twist 2,N64,1998,Infogrames,0.05,0.05
13120,PachiPara 14: Fuu to Kumo to Super Umi in Okinawa,PS2,2007,Irem Software Engineering,0.05,0.05
13121,Winning Post World,PS3,2009,Tecmo Koei,0.05,0.08
13122,Arx Fatalis,XB,2003,Mindscape,0.05,0.05
13123,Slam Dunk SD Heat Up!!,SNES,1995,Namco Bandai Games,0.05,0.05
13124,My Body Coach,Wii,2009,Big Ben Interactive,0.05,0.05
13125,Steins;Gate 0,PS4,2015,PQube,0.05,0.08
13127,Dead in the Water,PS,1999,ASC Games,0.05,0.05
13128,Winning Post 7 2013,PS3,2013,Tecmo Koei,0.05,0.05
13132,Sea Monsters: A Prehistoric Adventure,Wii,2007,Zushi Games,0.05,0.05
13143,Hisshou 777 Fighter: Pachi Slot Eiyu Densetsu,SNES,1994,Vap,0.05,0.05
13146,Chronicles of the Sword,PS,1996,Psygnosis,0.05,0.05
13149,Keiba Eight Special,SNES,1993,Misawa,0.05,0.05
13151,Harukanaru Toki no Naka de 3,PS2,2004,Tecmo Koei,0.05,0.05
13156,Pirates vs Ninja Dodgeball,Wii,2009,SouthPeak Games,0.05,0.05
13159,Nike+ Kinect Training,X360,2012,Microsoft Game Studios,0.05,0.05
13163,Tokimeki Memorial Girl's Side 2nd Kiss,PS2,2006,Konami Digital Entertainment,0.05,0.05
13165,Active Life: Magical Carnival,Wii,2011,Namco Bandai Games,0.05,0.05
13166,Hokuto no Ken,PS2,2007,Sega,0.05,0.05
13168,Stretch Panic,PS2,2001,Midas Interactive Entertainment,0.05,0.05
13171,Baku Baku,SAT,1995,Sega,0.05,0.05
13172,Pro Cycling Manager 2016,PS4,2016,Focus Home Interactive,0.05,0.05
13173,SD Gundam: Over Galaxian,PS,1996,Namco Bandai Games,0.05,0.05
13178,BeatMania IIDX 3rd Style,PS2,2000,Konami Digital Entertainment,0.05,0.05
13180,Hummer Badlands,PS2,2006,Global Star,0.05,0.07
13182,Woody Woodpecker: Escape from Buzz Buzzard Park,PS2,2001,DreamCatcher Interactive,0.05,0.05
13184,"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",PS2,2007,505 Games,0.05,0.05
13185,Furu Furu Park,Wii,2007,Taito,0.05,0.05
13188,BeatMania IIDX 4th Style: New Songs Collection,PS2,2001,Konami Digital Entertainment,0.05,0.05
13192,QUIZ PARTY,Wii,2012,Nintendo,0.05,0.05
13203,Power Spike Pro Beach Volleyball,PS,2000,Infogrames,0.05,0.05
13204,White Album: Tsuzurareru Fuyu no Omoide,PS3,2010,Aqua Plus,0.05,0.05
13206,Shinseiki Evangelion- Eva: Yukai na Nakama Tachi,PS,1998,Gainax Network Systems,0.05,0.05
13207,SD Gundam: Scad Hammers,Wii,2006,Namco Bandai Games,0.05,0.05
13213,Stunt GP,PS2,2001,Titus,0.05,0.05
13214,Wicked Monster Blast!,Wii,2011,PQube,0.05,0.05
13215,NBA 2K,DC,1999,Sega,0.05,0.05
13220,Jikkyou Oshaberi Parodius,SNES,1995,Konami Digital Entertainment,0.05,0.05
13221,Super Jinsei Game 2,SNES,1995,Takara,0.05,0.05
13222,Winter Sports 3: The Great Tournament,Wii,2010,Tradewest,0.05,0.11
13223,J-League Winning Eleven 2010: Club Championship,PS2,2010,Konami Digital Entertainment,0.05,0.05
13224,Johnny Bazookatone,PS,1995,U.S. Gold,0.05,0.05
13232,Koihime Musou,PS2,2008,Yeti,0.05,0.05
13236,Ms Saga: A New Dawn,PS2,2005,Namco Bandai Games,0.05,0.05
13237,Kekkon Zenya,SAT,1995,Shogakukan,0.05,0.05
13238,Finny the Fish & the Seven Waters,PS2,2004,Sony Computer Entertainment,0.05,0.05
13240,Next Generation of Chaos,PS2,2002,Idea Factory,0.05,0.05
13242,GrimGrimoire,PS2,2007,Tecmo Koei,0.05,0.05
13243,J-League '96 Dream Stadium,SNES,1996,Hudson Soft,0.05,0.05
13244,Capcom vs. SNK: Millennium Fight 2000 Pro,DC,2001,Capcom,0.05,0.05
13245,Golden Axe: The Duel,SAT,1994,Sega,0.05,0.05
13246,Crime Life: Gang Wars,XB,2005,Konami Digital Entertainment,0.05,0.05
13253,Silhouette Mirage,PS,1998,ESP,0.05,0.05
13256,Growlanser VI: Precarious World,PS2,2007,Atlus,0.05,0.05
13257,Block Kuzushi,SNES,1995,Pow,0.05,0.05
